JulianDate	X	Y	Z	VX	VY	VZ
2455216.5	-73437444.0400826	128326616.242061	-2207.63022604585	-26.3740693759338	-14.878989744816	1.26204503452243e-05
2455217.5	-75704618.6722124	127021266.97385	-2196.72365688533	-26.105465979318	-15.3365374268491	0.000243870207849106
2455218.5	-77948236.5425733	125676619.015372	-2164.91125871241	-25.8288068147021	-15.7886536239158	0.000495152558756651
2455219.5	-80167610.3468694	124293148.687347	-2110.84507163614	-25.54429597843	-16.2351780926098	0.000757360272499064
2455220.5	-82362071.0606295	122871345.372928	-2034.03233649582	-25.2521528016742	-16.6759696932047	0.00101974793277648
2455221.5	-84530969.298182	121411709.558886	-1934.99068437517	-24.9526123918241	-17.1109141289183	0.00126963479131081
2455222.5	-86673676.5598061	119914750.058966	-1815.42018134147	-24.6459219837055	-17.5399349879501	0.00149236145429388
2455223.5	-88789585.8654546	118380980.206522	-1678.35587994009	-24.3323298605979	-17.9630059828414	0.00167184885966876
2455224.5	-90878111.0195155	116810913.109336	-1528.23263471574	-24.0120645879785	-18.3801593073959	0.00179211996623962
2455225.5	-92938683.6998128	115205056.622248	-1370.7711834237	-23.6853061840543	-18.791482448331	0.00183989337284984
2455226.5	-94970747.9778138	113563909.352454	-1212.60878247023	-23.3521574353423	-19.1970967565188	0.00180775758998486
2455227.5	-96973752.8486899	111887959.322465	-1060.67155876756	-23.0126288918961	-19.597118379553	0.00169673656528957
2455228.5	-98947144.4906444	110177686.380061	-921.401797682047	-22.6666487016971	-19.9916134080095	0.00151689556984369
2455229.5	-100890360.47543	108433568.074811	-800.041474670172	-22.3140965645418	-20.3805654281302	0.00128545653804757
2455230.5	-102802827.481782	106656087.307979	-700.161465235054	-21.9548478303255	-20.7638679165376	0.00102322545297895
2455231.5	-104683962.607644	104845739.567014	-623.516170762479	-21.5888101611557	-21.1413400997396	0.000750896650771438
2455232.5	-106533177.129568	103003038.184426	-570.174930043519	-21.215942806764	-21.5127545097058	0.000486478484037711
2455233.5	-108349881.17056	101128517.178416	-538.811626210809	-20.8362591673675	-21.8778636890458	0.000244191845681918
2455234.5	-110133488.09953	99222732.0964626	-527.036961682141	-20.449819283794	-22.2364191178865	3.44940287444473e-05
2455235.5	-111883418.10241	97286259.6107838	-531.700480334461	-20.0567191439159	-22.5881813758821	-0.000135335155482252
2455236.5	-113599100.859017	95319696.5391321	-549.134562462568	-19.6570811592985	-22.9329237707849	-0.000260493967711994
2455237.5	-115279977.517067	93323658.7278589	-575.342565700412	-19.2510475328809	-23.2704323583328	-0.000338090062118823
2455238.5	-116925502.222948	91298780.0012063	-606.146766111255	-18.8387765476618	-23.6005047088435	-0.000366781815522188
2455239.5	-118535143.432067	89245711.2151752	-637.313965655863	-18.4204410186961	-23.9229488947148	-0.000346612144767278
2455240.5	-120108385.143775	87165119.3620564	-664.672909975052	-17.9962279339894	-24.2375833904095	-0.000278973147910477
2455241.5	-121644728.124151	85057686.638729	-684.231679320335	-17.566338404037	-24.5442379906424	-0.000166629114524142
2455242.5	-123143691.114415	82924109.4007439	-692.297286342829	-17.1309873049077	-24.8427554684434	-1.37360142193899e-05
2455243.5	-124604811.984438	80765096.9573846	-685.595357250422	-16.690402351188	-25.132993519547	0.000174179711617484
2455244.5	-126027648.783514	78581370.201776	-661.385901574045	-16.2448226838251	-25.4148265826598	0.000390288824450025
2455245.5	-127411780.659418	76373660.09648	-617.571958564222	-15.7944972981135	-25.6881473633988	0.000626551007860243
2455246.5	-128756808.648187	74142706.0349916	-552.800596106797	-15.3396836728779	-25.9528682449288	0.00087379395686682
2455247.5	-130062356.360575	71889254.0681263	-466.558740403503	-14.8806467405665	-26.2089231167593	0.00112175122350422
2455248.5	-131328070.584387	69614054.9282503	-359.267489768565	-14.4176578623644	-26.4562703492049	0.00135906476804948
2455249.5	-132553621.764886	67317861.7236342	-232.375598087907	-13.9509928006927	-26.6948975233904	0.00157331908633296
2455250.5	-133738704.206716	65001427.14504	-88.4436467215419	-13.4809269592921	-26.9248279031969	0.00175125431586487
2455251.5	-134883035.668704	62665500.0794819	68.8058044053614	-13.0077257310856	-27.146127312648	0.00187938241127483
2455252.5	-135986355.849249	60310821.7245034	234.517557095736	-12.5316283283709	-27.3589080782166	0.00194524541465668
2455253.5	-137048423.206638	57938121.6750117	402.874022960663	-12.0528258570622	-27.56332473921	0.0019394103535717
2455254.5	-138069009.806511	55548114.9363481	567.46116681397	-11.5714388924135	-27.7595562070837	0.00185791276144975
2455255.5	-139047894.557736	53141501.129657	721.837302200496	-11.0875044965927	-27.9477732999221	0.00170433358683475
2455256.5	-139984856.12165	50718966.9019989	860.225485086441	-10.6009829798737	-28.128099028525	0.00149040870100237
2455257.5	-140879667.40234	48281191.5585607	978.167155705392	-10.1117872069541	-28.3005764518378	0.0012344853945887
2455258.5	-141732093.246141	45828854.6200633	1072.95889545046	-9.61982511629701	-28.4651578732448	0.000958206623977276
2455259.5	-142541891.789141	43362643.2327084	1143.7722333055	-9.12503884967868	-28.621718422557	0.000682747708260933
2455260.5	-143308818.538053	40883257.6490877	1191.48071853071	-8.62742753597639	-28.7700849301504	0.000425985770618809
2455261.5	-144032631.583859	38391414.0483388	1218.30874533951	-8.12705117609794	-28.9100665279802	0.000201230070077329
2455262.5	-144713096.529723	35887845.007044	1227.43264614791	-7.62402149750477	-29.0414774169114	1.7301990988372e-05
2455263.5	-145349990.362409	33373298.4616073	1222.62534361891	-7.11848789363022	-29.1641490585294	-0.00012064443482096
2455264.5	-145943104.122146	30848536.0121673	1207.98277379759	-6.61062438043249	-29.2779337683366	-0.000210127128688953
2455265.5	-146492244.59716	28314331.1607769	1187.73085285909	-6.10062028130268	-29.3827032319289	-0.000250503335175623
2455266.5	-146997235.393722	25771467.7818667	1166.09222856723	-5.58867502367874	-29.4783450471143	-0.00024242607655367
2455267.5	-147457917.708881	23220738.8981901	1147.18731168657	-5.07499628626478	-29.5647593723605	-0.000187587190112026
2455268.5	-147874151.04749	20662945.6974056	1134.9472509427	-4.55980036697536	-29.641856837899	-8.86849719687888e-05
2455269.5	-148245814.025546	18098896.6549793	1133.02296207007	-4.0433136301095	-29.7095582122002	5.04666128726683e-05
2455270.5	-148572805.307809	15529406.6078121	1144.6817358965	-3.52577401160364	-29.7677958477092	0.000224773815382662
2455271.5	-148855044.64738	12955295.6369748	1172.69022931065	-3.00743175675106	-29.8165165735402	0.000427724324222112
2455272.5	-149092473.935076	10377387.658613	1219.18892882252	-2.48854884694505	-29.8556854450748	0.000651337198686264
2455273.5	-149285058.134617	7796508.67908132	1285.56752280798	-1.9693969306318	-29.8852896517618	0.000886237165101278
2455274.5	-149432785.979463	5213484.72810183	1372.35227071913	-1.45025392705983	-29.9053419816468	0.00112185583478563
2455275.5	-149535670.332265	2629139.52428174	1479.11544631654	-0.93139967987078	-29.915883530791	0.00134673629007942
2455276.5	-149593748.140021	44291.9387102214	1604.41449035692	-0.413110975943244	-29.9169857002451	0.00154891257949252
2455277.5	-149607079.9319	-2540246.69200449	1745.76687780942	0.104344106865579	-29.9087517246043	0.00171635964832539
2455278.5	-149575748.782133	-5123675.36868202	1899.66823594901	0.620713058243527	-29.8913177980595	0.00183755602864189
2455279.5	-149499858.597108	-7705206.29373622	2061.6670335657	1.1357678677757	-29.8648531794328	0.00190224787318094
2455280.5	-149379531.516725	-10284067.6430194	2226.51751539856	1.64931662110807	-29.8295575666004	0.00190250816670101
2455281.5	-149214904.217604	-12859505.8970356	2388.43778178561	2.16121702736105	-29.785653022773	0.00183409921429067
2455282.5	-149006123.067347	-15430787.1389022	2541.49251839705	2.67138872626919	-29.7333677982873	0.00169793951585184
2455283.5	-148753338.467642	-17997196.5767458	2680.09072987549	3.17981865900446	-29.6729116791423	0.00150119848521513
2455284.5	-148456699.26381	-20558035.7055025	2799.53881379683	3.68655329004347	-29.6044471685257	0.0012573781615135
2455285.5	-148116348.506622	-23112617.1156454	2896.53911477141	4.19167522787196	-29.528065600677	0.000984935750020455
2455286.5	-147732421.759596	-25660257.8175221	2969.50949792564	4.69526914708145	-29.4437780213952	0.000704607359605092
2455287.5	-147305048.422587	-28200272.5997219	3018.6439930629	5.19738812893801	-29.3515250700006	0.000436268671400342
2455288.5	-146834355.529879	-30731968.9264023	3045.72114004009	5.69803148879191	-29.251201308905	0.000196394367009134
2455289.5	-146320472.768604	-33254644.1992108	3053.74514408782	6.19713879648744	-29.1426838042135	-3.21529283198174e-06
2455290.5	-145763537.396197	-35767585.317942	3046.534086328	6.69459724272633	-29.0258555427368	-0.000155435556061789
2455291.5	-145163698.184678	-38270069.8614997	3028.34733053483	7.19025560803957	-28.9006192485508	-0.000257002974141329
2455292.5	-144521118.106685	-40761368.0523832	3003.59848195128	7.68393857063284	-28.766902074714	-0.000307431238804057
2455293.5	-143835975.911918	-43240744.8366234	2976.6589237079	8.17545771298407	-28.6246541562875	-0.00030804519736094
2455294.5	-143108466.942235	-45707461.6932372	2951.73256633803	8.66461811305473	-28.4738442896424	-0.000261313536077168
2455295.5	-142338803.556567	-48160778.0390108	2932.77389694378	9.15122092522925	-28.3144552171838	-0.000170510462803364
2455296.5	-141527215.470053	-50599952.2676068	2923.42259388045	9.63506297673811	-28.1464800701346	-3.96591807607649e-05
2455297.5	-140673950.214839	-53024242.5641071	2926.93361561745	10.1159345513488	-27.9699208263384	0.000126321189307887
2455298.5	-139779273.828326	-55432907.6887339	2946.08905787021	10.5936165362452	-27.7847891713181	0.000321356530823991
2455299.5	-138843471.773172	-57825207.9403416	2983.08638541028	11.0678781055732	-27.5911097662778	0.000537947547158524
2455300.5	-137866849.993073	-60200406.4927917	3039.40672237426	11.5384760725545	-27.3889255019219	0.000766996422662203
2455301.5	-136849735.917668	-62557771.240213	3115.67609462515	12.0051568397787	-27.1783038338194	0.000997832369630913
2455302.5	-135792479.167728	-64896577.1897598	3211.540224839	12.4676614108512	-26.9593428765172	0.00121850767726528
2455303.5	-134695451.700773	-67216109.3173062	3325.57736407593	12.9257332290787	-26.7321757916345	0.00141637882643053
2455304.5	-133559047.189125	-69515665.6842623	3455.27194445953	13.3791279032146	-26.4969722956672	0.00157891915821295
2455305.5	-132383679.523875	-71794560.5388726	3597.06481522322	13.8276234856787	-26.2539367704737	0.00169465959354298
2455306.5	-131169780.452598	-74052127.1122248	3746.48620237037	14.2710300756996	-26.0033031617691	0.00175414605876512
2455307.5	-129917796.445428	-76287719.8540504	3898.36910678074	14.7091979987245	-25.7453272034744	0.00175083473133064
2455308.5	-128628184.928104	-78500715.8960776	4047.13588835671	15.1420242405495	-25.480276338361	0.00168188651347023
2455309.5	-127301410.04695	-80690515.5437539	4187.14801032096	15.5694567404595	-25.2084172632338	0.0015488259107439
2455310.5	-125937938.191305	-82856541.5807383	4313.10388244689	15.9914954509179	-24.9300008994222	0.00135797278079508
2455311.5	-124538233.632716	-84998237.1792194	4420.45788184926	16.4081881987744	-24.6452453706648	0.00112046328351845
2455312.5	-123102754.823669	-87115062.3305261	4505.81502235681	16.8196192858748	-24.3543193413389	0.00085162915200776
2455313.5	-121631952.022165	-89206489.0000257	4567.2386244908	17.2258903484586	-24.0573299596695	0.000569599637625373
2455314.5	-120126266.820855	-91271995.6104693	4604.40706844255	17.6270961527492	-23.7543200350103	0.000293255719011398
2455315.5	-118586133.786168	-93311061.7782115	4618.58099173009	18.0233010724209	-23.445276773562	3.99835256903458e-05
2455316.5	-117011983.864056	-95323164.2493797	4612.38942601532	18.4145226571133	-23.1301501241769	-0.000176173175423955
2455317.5	-115404248.747828	-97307774.6409763	4589.49105086178	18.8007260726584	-22.808875102898	-0.000345507133921785
2455318.5	-113763365.261489	-99264359.0468479	4554.19129887968	19.1818288660768	-22.4813916807557	-0.0004626917028272
2455319.5	-112089779.018879	-101192379.092737	4511.08880876005	19.557712164338	-22.1476580124286	-0.000526117153775374
2455320.5	-110383947.011046	-103091293.802694	4464.79572951794	19.9282335457593	-21.807656088319	-0.000536911095710302
2455321.5	-108646339.145367	-104960561.677705	4419.74336779863	20.2932379883092	-21.4613913831259	-0.000497989840385848
2455322.5	-106877438.990798	-106799642.575779	4380.06043551862	20.652565152831	-21.108889045308	-0.000413348774902289
2455323.5	-105077744.064525	-108607999.200864	4349.49925392121	21.0060527664732	-20.7501890004703	-0.000287665276140992
2455324.5	-103247765.974497	-110385098.187139	4331.38306154311	21.353536716306	-20.3853417190669	-0.000126200263266263
2455325.5	-101388030.662128	-112130410.889627	4328.55091851205	21.6948488112176	-20.0144058022915	6.50595530755638e-05
2455326.5	-99499078.8997616	-113843414.072342	4343.28276102245	22.0298133179028	-19.6374481190188	0.00027909954548555
2455327.5	-97581467.0955351	-115523590.734279	4377.19504960626	22.3582435382334	-19.2545468976534	0.000507517950405934
2455328.5	-95635768.3392939	-117170431.331502	4431.10754715651	22.6799399184773	-18.8657977517475	0.000740241390067453
2455329.5	-93662573.4868016	-118783435.624212	4504.89441137761	22.9946913228678	-18.4713219294802	0.000965474018784995
2455330.5	-91662491.9447508	-120362115.276397	4597.34678437561	23.302280865521	-18.0712751223015	0.00117003787794534
2455331.5	-89636151.7327956	-121905997.15001	4706.08552116156	23.6024967762527	-17.6658542481852	0.00134019981835465
2455332.5	-87584198.4231339	-123414626.99258	4827.56556272507	23.8951471764382	-17.2552993278573	0.00146294507993527
2455333.5	-85507292.7322429	-124887572.996396	4957.20262491703	24.1800759126248	-16.8398884393479	0.00152748691235694
2455334.5	-83406106.8340645	-126324428.613044	5089.62876191735	24.457175695482	-16.4199257175591	0.0015266810638499
2455335.5	-81281319.7729039	-127724814.102696	5219.05405700207	24.7263954106594	-15.9957245784709	0.00145802279940899
2455336.5	-79133612.5494173	-129088376.549976	5339.6891906485	24.9877403522543	-15.5675895901405	0.00132404470153524
2455337.5	-76963663.4695759	-130414788.371561	5446.17605084181	25.241266162515	-15.1358001132168	0.0011321191232847
2455338.5	-74772144.2227376	-131703744.556534	5533.9799497053	25.4870683486102	-14.7005974992262	0.000893792798847493
2455339.5	-72559716.9906307	-132954958.975352	5599.70950981975	25.7252691445504	-14.2621763456874	0.000623799034077166
2455340.5	-70327032.7641373	-134168160.108476	5641.34099543095	25.9560028259592	-13.8206798140888	0.000338845511739017
2455341.5	-68074730.9689769	-135343086.553359	5658.33047164977	26.1794002306707	-13.3761992582143	5.62404763941871e-05
2455342.5	-65803440.425775	-136479482.705165	5651.60325875878	26.3955735960285	-12.9287787052337	-0.000207553434500518
2455343.5	-63513781.5418345	-137577095.044352	5623.420915775	26.6046035752059	-12.4784243771419	-0.00043827436691668
2455344.5	-61206369.4495962	-138635669.435218	5577.14290700853	26.8065306595199	-12.0251182898369	-0.000624906754177701
2455345.5	-58881817.6338021	-139654949.695702	5516.91847367585	27.0013525996834	-11.5688336035977	-0.000760227837965921
2455346.5	-56540741.5137948	-140634677.46051	5447.35580087453	27.1890278827619	-11.1095487122418	-0.000840789141038023
2455347.5	-54183761.5170014	-141574593.111657	5373.21438546479	27.3694836542554	-10.6472575381476	-0.000866425127707959
2455348.5	-51811505.3673031	-142474437.386999	5299.15310679376	27.5426255177656	-10.181974871311	-0.000839494174301958
2455349.5	-49424609.5379006	-143333953.243968	5229.54706323147	27.7083467108887	-9.71373710201658	-0.000764081584315957
2455350.5	-47023720.0034527	-144152887.634756	5168.36815934628	27.8665349488844	-9.24259971364201	-0.000645344312819152
2455351.5	-44609492.5310335	-144930992.986475	5119.11233145744	28.0170762102222	-8.76863324360514	-0.000489096470756678
2455352.5	-42182592.776134	-145668028.323748	5084.75102461874	28.1598555224581	-8.29191928209732	-0.000301661981652046
2455353.5	-39743696.4219483	-146363760.093548	5067.68457246572	28.2947552930909	-7.8125477636079	-8.99709184691844e-05
2455354.5	-37293489.5394896	-147017962.847542	5069.67865072936	28.4216520296121	-7.33061651815276	0.000138156812187429
2455355.5	-34832669.2610362	-147630420.010511	5091.77114880085	28.5404125857312	-6.84623381323327	0.000373628121268954
2455356.5	-32361944.7445223	-148200925.013939	5134.14613965154	28.6508914779092	-6.35952429163479	0.000605724756221893
2455357.5	-29882038.252467	-148729283.083521	5195.98530851305	28.7529312861239	-5.87063804377308	0.000821969165681669
2455358.5	-27393685.9824122	-149215313.898299	5275.32538977265	28.8463683566591	-5.37976133310262	0.00100843669798634
2455359.5	-24897638.1141616	-149658855.140704	5368.96946275979	28.9310453627098	-4.88712582883055	0.0011507150016421
2455360.5	-22394657.4832418	-150059766.620026	5472.51147899032	29.0068302092301	-4.39301185080576	0.00123555083348559
2455361.5	-19885516.4695321	-150417934.259879	5580.52474442869	29.0736375379685	-3.89774144167889	0.00125292711013447
2455362.5	-17370992.145334	-150733272.986993	5686.92888341844	29.1314463096812	-3.40166003290597	0.00119800551210458
2455363.5	-14851860.3182029	-151005727.653448	5785.49466191977	29.1803069182126	-2.90511024344632	0.00107227595012382
2455364.5	-12328889.5353405	-151235271.612112	5870.39772040397	29.2203349266847	-2.40840511347161	0.000883509502861757
2455365.5	-9802836.13716434	-151421903.229748	5936.71755366772	29.2516938480728	-1.91180814193633	0.000644590975848458
2455366.5	-7274441.05995656	-151565641.123057	5980.80336616933	29.2745729926041	-1.41552392149632	0.000371700846023337
2455367.5	-4744428.54050056	-151666519.031125	6000.47527362406	29.2891664330499	-0.919698663823557	8.24058136343897e-05
2455368.5	-2213506.45260067	-151724581.04177	5995.0712473169	29.2956565865556	-0.424427218453379	-0.000205960931130872
2455369.5	317632.168562244	-151739877.572634	5965.37200902402	29.2942030627497	0.0702369834479842	-0.000477501979455546
2455370.5	2848306.83382398	-151712462.250453	5913.43888037652	29.2849358196288	0.564271329843928	-0.000718582631522552
2455371.5	5377846.85862439	-151642389.699041	5842.39317847043	29.267951457494	1.0576736551264	-0.000918370269450297
2455372.5	7905588.41140533	-151529714.206665	5756.15928818285	29.2433120037495	1.55045226887805	-0.0010691404804396
2455373.5	10430871.5588393	-151374489.231996	5659.19096828252	29.211046055774	2.04261657299366	-0.00116635778223584
2455374.5	12953037.511084	-151176767.677369	5556.20072212815	29.1711522447952	2.53416880014702	-0.00120852380422021
2455375.5	15471426.255314	-150936602.799881	5451.9118418172	29.123604659687	3.02509763947897	-0.00119681086365553
2455376.5	17985374.7140891	-150654049.567496	5350.84926874936	29.0683593996294	3.5153743847719	-0.00113454405988178
2455377.5	20494215.4782578	-150329166.230613	5257.17824557424	29.0053611242653	4.00495177946052	-0.00102663109279466
2455378.5	22997276.065215	-149962015.889233	5174.59058531374	28.9345485010613	4.49376516465048	-0.000879047095577734
2455379.5	25493878.5704754	-149552667.890548	5106.22982483357	28.8558577681375	4.98173509123676	-0.000698461422283803
2455380.5	27983339.5319496	-149101198.975333	5054.64052519947	28.7692240769891	5.46877034015212	-0.000492057034577886
2455381.5	30464969.8164103	-148607694.184842	5021.7242988199	28.6745807125009	5.95477027035136	-0.000267554313559515
2455382.5	32938074.3626963	-148072247.630518	5008.68568406254	28.5718566663674	6.43962548682	-3.34153496557299e-05
2455383.5	35401951.673585	-147494963.311301	5015.95462057739	28.4609734260936	6.92321593371135	0.000200832438019827
2455384.5	37855893.043077	-146875956.232787	5043.07955359668	28.3418423372553	7.40540573024771	0.000424263449778195
2455385.5	40299181.6498269	-146215354.122031	5088.59749038517	28.2143645298567	7.8860345921397	0.000624389154476823
2455386.5	42731091.845665	-145513300.001292	5149.90585462004	28.0784359551224	8.36490683239207	0.000787410669766064
2455387.5	45150889.1900265	-144769955.719348	5223.18416258693	27.9339599291251	8.84178087842905	0.000899160712479752
2455388.5	47557831.9253067	-143985506.186533	5303.43320479244	27.7808677735616	9.31636447762782	0.000946885202882441
2455389.5	49951174.4819772	-143160163.55639	5384.6992174834	27.6191441804021	9.78832165154099	0.000921672361330117
2455390.5	52330173.0994802	-142294170.157207	5460.51320248842	27.4488491486323	10.2572947804025	0.000820854023177553
2455391.5	54694092.8245733	-141387798.952695	5524.50131043047	27.2701263915266	10.7229384828886	0.000649401378550518
2455392.5	57042214.4094794	-140441350.927843	5571.04365359247	27.0831923034133	11.1849547652466	0.000419582242373373
2455393.5	59373839.4928584	-139455149.840785	5595.82670408487	26.8883085261067	11.6431170492056	0.000148923074139162
2455394.5	61688293.0660283	-138429535.654912	5596.17419131845	26.6857485745722	12.0972763066531	-0.000142703348402939
2455395.5	63984923.2133044	-137364858.170058	5571.12697437406	26.4757696429225	12.547351278937	-0.000435819560834716
2455396.5	66263098.8771621	-136261471.921621	5521.31986286491	26.2585955001615	12.9933103240008	-0.000713237043695969
2455397.5	68522206.6329057	-135119732.725722	5448.73755010962	26.0344102339022	13.4351525161307	-0.000960980343062801
2455398.5	70761647.2645821	-133939995.717483	5356.42433412373	25.8033591972261	13.8728924037246	-0.00116848894981292
2455399.5	72980832.5882658	-132722614.502259	5248.19527410716	25.5655532186115	14.3065494442528	-0.00132843458436582
2455400.5	75179182.6802056	-131467941.048041	5128.37013548613	25.3210734653233	14.7361411778825	-0.00143640784265564
2455401.5	77356123.5097588	-130176326.058581	5001.53511360288	25.0699758735584	15.1616786992804	-0.00149059974005627
2455402.5	79511084.9316919	-128848119.679999	4872.33108218014	24.8122950758655	15.5831633332974	-0.00149150517897922
2455403.5	81643499.0076057	-127483672.462326	4745.26717723161	24.5480481515373	16.0005840245594	-0.0014416283377976
2455404.5	83752798.6539272	-126083336.516909	4624.56064026058	24.2772384572977	16.4139154408841	-0.00134516701695198
2455405.5	85838416.6242559	-124647466.799309	4514.00496632606	23.9998595030483	16.8231170019787	-0.00120767543738687
2455406.5	87899784.8174318	-123176422.430341	4416.86721760035	23.7158985427916	17.2281329732875	-0.00103573283822378
2455407.5	89936333.8664092	-121670567.966057	4335.81211342663	23.4253394020341	17.6288935085065	-0.000836663264201398
2455408.5	91947492.9222958	-120130274.55091	4272.84640433639	23.1281641096489	18.0253162169192	-0.000618353227634039
2455409.5	93932689.5188062	-118555920.936507	4229.27353904396	22.8243531153819	18.4173075785094	-0.000389199189264389
2455410.5	95891349.396886	-116947894.414207	4205.64695363492	22.5138841999001	18.8047633781377	-0.000158190105340239
2455411.5	97822896.1956732	-115306591.783973	4201.71136187017	22.1967305965043	19.1875672910034	6.49061613255952e-05
2455412.5	99726750.9823454	-113632420.553496	4216.32611373067	21.8728593635146	19.5655868611672	0.000269332331401806
2455413.5	101602331.710238	-111925800.613033	4247.37425082922	21.5422316899001	19.938666506298	0.000443251352806762
2455414.5	103449052.869059	-110187166.62784	4291.67656736076	21.2048074666248	20.3066181141032	0.000573994815194823
2455415.5	105266325.806981	-108416971.272413	4344.95135688782	20.8605566496023	20.6692115321177	0.000648916177754977
2455416.5	107053560.385284	-106615689.130935	4401.88192465901	20.5094787514344	21.0261696362215	0.000657049928550535
2455417.5	108810168.60759	-104783820.594773	4456.36086120456	20.1516282649711	21.3771744317343	0.000591492310114461
2455418.5	110535570.445886	-102921894.557267	4501.95172674954	19.7871383544124	21.7218892536657	0.000451905841569733
2455419.5	112229201.22031	-101030468.51382	4532.53470814973	19.4162311299006	22.0599955952075	0.000246076298708431
2455420.5	113890518.929193	-99110125.2119012	4543.00749753416	19.0392053816737	22.3912336321576	-1.0484838888658e-05
2455421.5	115519009.544449	-97161466.2206655	4529.85717550665	18.6564030435875	22.715430436535	-0.00029705753100373
2455422.5	117114188.921881	-95185104.0244036	4491.45418334007	18.2681671067438	23.0325050770308	-0.00059139914251638
2455423.5	118675601.293324	-93181654.6672149	4428.03005577624	17.8748069047534	23.3424520058593	-0.000873148994658735
2455424.5	120202815.445987	-91151732.3958546	4341.41268175095	17.4765799704956	23.645313566736	-0.00112593822311702
2455425.5	121695420.059861	-89095946.7099676	4234.64373955503	17.0736899458585	23.9411533928141	-0.00133804540074145
2455426.5	123153019.340414	-87014901.4096109	4111.58742755651	16.6662942988124	24.230037361959	-0.00150204031069023
2455427.5	124575229.495582	-84909194.9102078	3976.59255934507	16.2545152060084	24.5120231154447	-0.00161399267385676
2455428.5	125961676.126903	-82779421.1663834	3834.22596077248	15.8384493618381	24.7871559647652	-0.00167266328674742
2455429.5	127311992.355495	-80626170.7782517	3689.06874883547	15.4181750813573	25.0554683110846	-0.00167887395536326
2455430.5	128625817.443299	-78450032.0810588	3545.55770121142	14.9937567588851	25.3169803124868	-0.00163509034926967
2455431.5	129902795.713364	-76251592.1738465	3407.85508961603	14.5652474900577	25.5717004852457	-0.00154516863462284
2455432.5	131142575.651081	-74031437.9190745	3279.73598553985	14.1326907806148	25.8196257476941	-0.00141419220603289
2455433.5	132344809.140132	-71790156.9617386	3164.4881506227	13.6961220455618	26.0607409653214	-0.00124833502653487
2455434.5	133509150.832813	-69528338.7980285	3064.82400713116	13.2555702472718	26.2950183208145	-0.00105471524582512
2455435.5	134635257.668835	-67246575.8934757	2982.8059655875	12.8110596686749	26.522416843688	-0.000841233927674878
2455436.5	135722788.544697	-64945464.8284419	2919.78568475694	12.3626115724422	26.7428822503675	-0.000616418483458503
2455437.5	136771404.109857	-62625607.4479176	2876.35556410998	11.9102454288	26.956346955115	-0.00038930109405122
2455438.5	137780766.642813	-60287612.0177164	2852.3083326593	11.4539795287032	27.1627298177083	-0.000169355111433234
2455439.5	138750539.957098	-57932094.4363565	2846.5995879285	10.9938311219316	27.3619349920674	3.3513079822356e-05
2455440.5	139680389.3189	-55559679.6093984	2857.31005915254	10.5298166976717	27.5538492189629	0.000208961234200444
2455441.5	140569981.436127	-53171003.140833	2881.61052913964	10.0619536086365	27.7383371717293	0.00034629739848846
2455442.5	141418984.707964	-50766713.5030748	2915.74362547323	9.59026481013722	27.9152351750135	0.000434815640163677
2455443.5	142227070.091703	-48347474.7668213	2955.05261388794	9.1147887262269	28.0843449481308	0.000464582287435178
2455444.5	142993913.095648	-45913969.7496748	2994.10390940309	8.6355955163976	28.2454309317179	0.000427835814209132
2455445.5	143719197.422126	-43466903.0540193	3026.95690924674	8.15280846299311	28.3982264759206	0.000320962939468927
2455446.5	144402620.489516	-41007003.0005097	3047.61536430381	7.66662468487868	28.5424537994334	0.000146610114617474
2455447.5	145043900.356449	-38535021.2061401	3050.6359407343	7.17732498490814	28.6778579402361	-8.49653185799326e-05
2455448.5	145642782.652005	-36051728.8950666	3031.7836945504	6.68526294061369	28.8042462660944	-0.0003562973274569
2455449.5	146199045.563937	-33557910.1043178	2988.56013149023	6.19083164378189	28.9215180807877	-0.000645228816452459
2455450.5	146712501.34029	-31054353.2740853	2920.44609925151	5.69441894547765	29.0296709683101	-0.0009287781983911
2455451.5	147182994.060118	-28541843.4026084	2828.80660345592	5.1963686890721	29.1287823146486	-0.00118683439471035
2455452.5	147610394.804579	-26021156.5094723	2716.5323262196	4.69696049079077	29.2189767826943	-0.00140441661587687
2455453.5	147994595.965289	-23493056.9864414	2587.56286286376	4.19640929055972	29.3003941548151	-0.00157218298138062
2455454.5	148335506.123231	-20958297.3479492	2446.42531644367	3.69487747901103	29.3731668376002	-0.00168568834777005
2455455.5	148633046.195489	-18417619.4188187	2297.86382574961	3.19249082321124	29.4374088868962	-0.00174413867773993
2455456.5	148887146.895815	-15871756.0665369	2146.57715268992	2.68935229258595	29.4932137165008	-0.00174920317711447
2455457.5	149097747.205613	-13321432.9027642	1997.04605039116	2.18555148451773	29.5406564631304	-0.00170414517581463
2455458.5	149264793.467379	-10767369.700527	1853.42005484132	1.68116974608199	29.5797977709883	-0.00161330976124141
2455459.5	149388238.77444	-8210281.49772959	1719.43556179339	1.17628213531843	29.6106870429572	-0.0014818953099045
2455460.5	149468042.442467	-5650879.47758077	1598.34519809857	0.6709575700213	29.6333642765759	-0.00131590246811619
2455461.5	149504169.458897	-3089871.75923204	1492.84765031491	0.16525834002962	29.6478603233108	-0.00112215914107594
2455462.5	149496589.895215	-527964.225221115	1405.01503708336	-0.340760148876925	29.6541958485251	-0.000908341179737704
