dep_julian,arr_julian,dep_iso,arr_iso,tof_days,dv_total_kms,dv_dep_kms,dv_arr_kms
2462506.5,2462562.872881356,2030-01-05 00:00:00.000,2030-03-02 08:56:56.949,56.37288135593221,,,
2462506.5,2462581.3305084747,2030-01-05 00:00:00.000,2030-03-20 19:55:55.932,74.83050847457628,,,
2462506.5,2462599.7881355933,2030-01-05 00:00:00.000,2030-04-08 06:54:54.915,93.28813559322035,,,
2462506.5,2462618.245762712,2030-01-05 00:00:00.000,2030-04-26 17:53:53.898,111.74576271186442,,,
2462506.5,2462636.7033898304,2030-01-05 00:00:00.000,2030-05-15 04:52:52.881,130.20338983050848,,,
2462506.5,2462655.161016949,2030-01-05 00:00:00.000,2030-06-02 15:51:51.864,148.66101694915255,,,
2462506.5,2462673.618644068,2030-01-05 00:00:00.000,2030-06-21 02:50:50.847,167.11864406779662,,,
2462506.5,2462692.0762711866,2030-01-05 00:00:00.000,2030-07-09 13:49:49.831,185.5762711864407,,,
2462506.5,2462710.533898305,2030-01-05 00:00:00.000,2030-07-28 00:48:48.814,204.03389830508476,,,
2462506.5,2462728.9915254237,2030-01-05 00:00:00.000,2030-08-15 11:47:47.797,222.49152542372883,,,
2462506.5,2462747.4491525423,2030-01-05 00:00:00.000,2030-09-02 22:46:46.780,240.9491525423729,,,
2462506.5,2462765.906779661,2030-01-05 00:00:00.000,2030-09-21 09:45:45.763,259.40677966101697,,,
2462506.5,2462784.36440678,2030-01-05 00:00:00.000,2030-10-09 20:44:44.746,277.86440677966107,,,
2462506.5,2462802.8220338984,2030-01-05 00:00:00.000,2030-10-28 07:43:43.729,296.3220338983051,,,
2462506.5,2462821.279661017,2030-01-05 00:00:00.000,2030-11-15 18:42:42.712,314.77966101694915,,,
2462506.5,2462839.7372881356,2030-01-05 00:00:00.000,2030-12-04 05:41:41.695,333.23728813559325,,,
2462506.5,2462858.194915254,2030-01-05 00:00:00.000,2030-12-22 16:40:40.678,351.69491525423734,,,
2462506.5,2462876.6525423727,2030-01-05 00:00:00.000,2031-01-10 03:39:39.661,370.1525423728814,,,
2462506.5,2462895.1101694917,2030-01-05 00:00:00.000,2031-01-28 14:38:38.644,388.6101694915254,,,
2462506.5,2462913.5677966103,2030-01-05 00:00:00.000,2031-02-16 01:37:37.627,407.0677966101695,,,
2462506.5,2462932.025423729,2030-01-05 00:00:00.000,2031-03-06 12:36:36.610,425.5254237288136,,,
2462506.5,2462950.4830508474,2030-01-05 00:00:00.000,2031-03-24 23:35:35.593,443.98305084745766,,,
2462506.5,2462968.940677966,2030-01-05 00:00:00.000,2031-04-12 10:34:34.576,462.4406779661017,,,
2462506.5,2462987.3983050846,2030-01-05 00:00:00.000,2031-04-30 21:33:33.559,480.8983050847458,,,
2462506.5,2463005.8559322036,2030-01-05 00:00:00.000,2031-05-19 08:32:32.542,499.3559322033899,,,
2462506.5,2463024.313559322,2030-01-05 00:00:00.000,2031-06-06 19:31:31.525,517.8135593220339,,,
2462506.5,2463042.7711864407,2030-01-05 00:00:00.000,2031-06-25 06:30:30.508,536.271186440678,,,
2462506.5,2463061.2288135593,2030-01-05 00:00:00.000,2031-07-13 17:29:29.492,554.7288135593221,,,
2462506.5,2463079.686440678,2030-01-05 00:00:00.000,2031-08-01 04:28:28.475,573.1864406779662,,,
2462506.5,2463098.1440677964,2030-01-05 00:00:00.000,2031-08-19 15:27:27.458,591.6440677966102,,,
2462506.5,2463116.6016949154,2030-01-05 00:00:00.000,2031-09-07 02:26:26.441,610.1016949152543,,,
2462506.5,2463135.059322034,2030-01-05 00:00:00.000,2031-09-25 13:25:25.424,628.5593220338983,,,
2462506.5,2463153.5169491526,2030-01-05 00:00:00.000,2031-10-14 00:24:24.407,647.0169491525425,,,
2462506.5,2463171.974576271,2030-01-05 00:00:00.000,2031-11-01 11:23:23.390,665.4745762711865,,,
2462506.5,2463190.4322033897,2030-01-05 00:00:00.000,2031-11-19 22:22:22.373,683.9322033898305,19.76246808999413,8.090128755252143,11.672339334741986
2462506.5,2463208.8898305083,2030-01-05 00:00:00.000,2031-12-08 09:21:21.356,702.3898305084747,18.753656496581463,6.985772744530138,11.767883752051326
2462506.5,2463227.3474576273,2030-01-05 00:00:00.000,2031-12-26 20:20:20.339,720.8474576271187,18.087000002971934,6.113100193762023,11.97389980920991
2462506.5,2463245.805084746,2030-01-05 00:00:00.000,2032-01-14 07:19:19.322,739.3050847457628,18.024093517860642,5.705839105776995,12.318254412083645
2462506.5,2463264.2627118644,2030-01-05 00:00:00.000,2032-02-01 18:18:18.305,757.7627118644068,18.902737283796995,6.06148629562639,12.841250988170605
2462506.5,2463282.720338983,2030-01-05 00:00:00.000,2032-02-20 05:17:17.288,776.2203389830509,,,
2462506.5,2463301.1779661016,2030-01-05 00:00:00.000,2032-03-09 16:16:16.271,794.677966101695,,,
2462506.5,2463319.63559322,2030-01-05 00:00:00.000,2032-03-28 03:15:15.254,813.135593220339,,,
2462506.5,2463338.093220339,2030-01-05 00:00:00.000,2032-04-15 14:14:14.237,831.5932203389831,,,
2462506.5,2463356.5508474577,2030-01-05 00:00:00.000,2032-05-04 01:13:13.220,850.0508474576272,,,
2462506.5,2463375.0084745763,2030-01-05 00:00:00.000,2032-05-22 12:12:12.203,868.5084745762713,,,
2462506.5,2463393.466101695,2030-01-05 00:00:00.000,2032-06-09 23:11:11.186,886.9661016949153,,,
2462506.5,2463411.9237288134,2030-01-05 00:00:00.000,2032-06-28 10:10:10.169,905.4237288135594,,,
2462506.5,2463430.381355932,2030-01-05 00:00:00.000,2032-07-16 21:09:09.153,923.8813559322034,,,
2462506.5,2463448.838983051,2030-01-05 00:00:00.000,2032-08-04 08:08:08.136,942.3389830508476,,,
2462506.5,2463467.2966101696,2030-01-05 00:00:00.000,2032-08-22 19:07:07.119,960.7966101694916,,,
2462506.5,2463485.754237288,2030-01-05 00:00:00.000,2032-09-10 06:06:06.102,979.2542372881356,,,
2462506.5,2463504.2118644067,2030-01-05 00:00:00.000,2032-09-28 17:05:05.085,997.7118644067798,,,
2462506.5,2463522.6694915253,2030-01-05 00:00:00.000,2032-10-17 04:04:04.068,1016.1694915254238,,,
2462506.5,2463541.127118644,2030-01-05 00:00:00.000,2032-11-04 15:03:03.051,1034.6271186440679,,,
2462506.5,2463559.584745763,2030-01-05 00:00:00.000,2032-11-23 02:02:02.034,1053.084745762712,,,
2462506.5,2463578.0423728814,2030-01-05 00:00:00.000,2032-12-11 13:01:01.017,1071.542372881356,,,
2462506.5,2463596.5,2030-01-05 00:00:00.000,2032-12-30 00:00:00.000,1090.0,,,
2462507.5,2462508.5,2030-01-06 00:00:00.000,2030-01-07 00:00:00.000,1.0,,,
2462507.5,2462526.9576271186,2030-01-06 00:00:00.000,2030-01-25 10:58:58.983,19.45762711864407,,,
2462507.5,2462545.415254237,2030-01-06 00:00:00.000,2030-02-12 21:57:57.966,37.91525423728814,,,
2462507.5,2462563.872881356,2030-01-06 00:00:00.000,2030-03-03 08:56:56.949,56.37288135593221,,,
2462507.5,2462582.3305084747,2030-01-06 00:00:00.000,2030-03-21 19:55:55.932,74.83050847457628,,,
2462507.5,2462600.7881355933,2030-01-06 00:00:00.000,2030-04-09 06:54:54.915,93.28813559322035,,,
2462507.5,2462619.245762712,2030-01-06 00:00:00.000,2030-04-27 17:53:53.898,111.74576271186442,,,
2462507.5,2462637.7033898304,2030-01-06 00:00:00.000,2030-05-16 04:52:52.881,130.20338983050848,,,
2462507.5,2462656.161016949,2030-01-06 00:00:00.000,2030-06-03 15:51:51.864,148.66101694915255,,,
2462507.5,2462674.618644068,2030-01-06 00:00:00.000,2030-06-22 02:50:50.847,167.11864406779662,,,
2462507.5,2462693.0762711866,2030-01-06 00:00:00.000,2030-07-10 13:49:49.831,185.5762711864407,,,
2462507.5,2462711.533898305,2030-01-06 00:00:00.000,2030-07-29 00:48:48.814,204.03389830508476,,,
2462507.5,2462729.9915254237,2030-01-06 00:00:00.000,2030-08-16 11:47:47.797,222.49152542372883,,,
2462507.5,2462748.4491525423,2030-01-06 00:00:00.000,2030-09-03 22:46:46.780,240.9491525423729,,,
2462507.5,2462766.906779661,2030-01-06 00:00:00.000,2030-09-22 09:45:45.763,259.40677966101697,,,
2462507.5,2462785.36440678,2030-01-06 00:00:00.000,2030-10-10 20:44:44.746,277.86440677966107,,,
2462507.5,2462803.8220338984,2030-01-06 00:00:00.000,2030-10-29 07:43:43.729,296.3220338983051,,,
2462507.5,2462822.279661017,2030-01-06 00:00:00.000,2030-11-16 18:42:42.712,314.77966101694915,,,
2462507.5,2462840.7372881356,2030-01-06 00:00:00.000,2030-12-05 05:41:41.695,333.23728813559325,,,
2462507.5,2462859.194915254,2030-01-06 00:00:00.000,2030-12-23 16:40:40.678,351.69491525423734,,,
2462507.5,2462877.6525423727,2030-01-06 00:00:00.000,2031-01-11 03:39:39.661,370.1525423728814,,,
2462507.5,2462896.1101694917,2030-01-06 00:00:00.000,2031-01-29 14:38:38.644,388.6101694915254,,,
2462507.5,2462914.5677966103,2030-01-06 00:00:00.000,2031-02-17 01:37:37.627,407.0677966101695,,,
2462507.5,2462933.025423729,2030-01-06 00:00:00.000,2031-03-07 12:36:36.610,425.5254237288136,,,
2462507.5,2462951.4830508474,2030-01-06 00:00:00.000,2031-03-25 23:35:35.593,443.98305084745766,,,
2462507.5,2462969.940677966,2030-01-06 00:00:00.000,2031-04-13 10:34:34.576,462.4406779661017,,,
2462507.5,2462988.3983050846,2030-01-06 00:00:00.000,2031-05-01 21:33:33.559,480.8983050847458,,,
2462507.5,2463006.8559322036,2030-01-06 00:00:00.000,2031-05-20 08:32:32.542,499.3559322033899,,,
2462507.5,2463025.313559322,2030-01-06 00:00:00.000,2031-06-07 19:31:31.525,517.8135593220339,,,
2462507.5,2463043.7711864407,2030-01-06 00:00:00.000,2031-06-26 06:30:30.508,536.271186440678,,,
2462507.5,2463062.2288135593,2030-01-06 00:00:00.000,2031-07-14 17:29:29.492,554.7288135593221,,,
2462507.5,2463080.686440678,2030-01-06 00:00:00.000,2031-08-02 04:28:28.475,573.1864406779662,,,
2462507.5,2463099.1440677964,2030-01-06 00:00:00.000,2031-08-20 15:27:27.458,591.6440677966102,,,
2462507.5,2463117.6016949154,2030-01-06 00:00:00.000,2031-09-08 02:26:26.441,610.1016949152543,,,
2462507.5,2463136.059322034,2030-01-06 00:00:00.000,2031-09-26 13:25:25.424,628.5593220338983,,,
2462507.5,2463154.5169491526,2030-01-06 00:00:00.000,2031-10-15 00:24:24.407,647.0169491525425,,,
2462507.5,2463172.974576271,2030-01-06 00:00:00.000,2031-11-02 11:23:23.390,665.4745762711865,,,
2462507.5,2463191.4322033897,2030-01-06 00:00:00.000,2031-11-20 22:22:22.373,683.9322033898305,19.848069861422424,8.129168030155828,11.718901831266596
2462507.5,2463209.8898305083,2030-01-06 00:00:00.000,2031-12-09 09:21:21.356,702.3898305084747,18.825581762456846,7.0170343558769215,11.808547406579924
2462507.5,2463228.3474576273,2030-01-06 00:00:00.000,2031-12-27 20:20:20.339,720.8474576271187,18.141551719291677,6.13402165457311,12.007530064718566
2462507.5,2463246.805084746,2030-01-06 00:00:00.000,2032-01-15 07:19:19.322,739.3050847457628,18.054275598913055,5.711189896758561,12.343085702154495
2462507.5,2463265.2627118644,2030-01-06 00:00:00.000,2032-02-02 18:18:18.305,757.7627118644068,18.899849877287004,6.045258630200779,12.854591247086224
2462507.5,2463283.720338983,2030-01-06 00:00:00.000,2032-02-21 05:17:17.288,776.2203389830509,,,
2462507.5,2463302.1779661016,2030-01-06 00:00:00.000,2032-03-10 16:16:16.271,794.677966101695,,,
2462507.5,2463320.63559322,2030-01-06 00:00:00.000,2032-03-29 03:15:15.254,813.135593220339,,,
2462507.5,2463339.093220339,2030-01-06 00:00:00.000,2032-04-16 14:14:14.237,831.5932203389831,,,
2462507.5,2463357.5508474577,2030-01-06 00:00:00.000,2032-05-05 01:13:13.220,850.0508474576272,,,
2462507.5,2463376.0084745763,2030-01-06 00:00:00.000,2032-05-23 12:12:12.203,868.5084745762713,,,
2462507.5,2463394.466101695,2030-01-06 00:00:00.000,2032-06-10 23:11:11.186,886.9661016949153,,,
2462507.5,2463412.9237288134,2030-01-06 00:00:00.000,2032-06-29 10:10:10.169,905.4237288135594,,,
2462507.5,2463431.381355932,2030-01-06 00:00:00.000,2032-07-17 21:09:09.153,923.8813559322034,,,
2462507.5,2463449.838983051,2030-01-06 00:00:00.000,2032-08-05 08:08:08.136,942.3389830508476,,,
2462507.5,2463468.2966101696,2030-01-06 00:00:00.000,2032-08-23 19:07:07.119,960.7966101694916,,,
2462507.5,2463486.754237288,2030-01-06 00:00:00.000,2032-09-11 06:06:06.102,979.2542372881356,,,
2462507.5,2463505.2118644067,2030-01-06 00:00:00.000,2032-09-29 17:05:05.085,997.7118644067798,,,
2462507.5,2463523.6694915253,2030-01-06 00:00:00.000,2032-10-18 04:04:04.068,1016.1694915254238,,,
2462507.5,2463542.127118644,2030-01-06 00:00:00.000,2032-11-05 15:03:03.051,1034.6271186440679,,,
2462507.5,2463560.584745763,2030-01-06 00:00:00.000,2032-11-24 02:02:02.034,1053.084745762712,,,
2462507.5,2463579.0423728814,2030-01-06 00:00:00.000,2032-12-12 13:01:01.017,1071.542372881356,,,
2462507.5,2463597.5,2030-01-06 00:00:00.000,2032-12-31 00:00:00.000,1090.0,,,
2462508.5,2462509.5,2030-01-07 00:00:00.000,2030-01-08 00:00:00.000,1.0,,,
2462508.5,2462527.9576271186,2030-01-07 00:00:00.000,2030-01-26 10:58:58.983,19.45762711864407,,,
2462508.5,2462546.415254237,2030-01-07 00:00:00.000,2030-02-13 21:57:57.966,37.91525423728814,,,
2462508.5,2462564.872881356,2030-01-07 00:00:00.000,2030-03-04 08:56:56.949,56.37288135593221,,,
2462508.5,2462583.3305084747,2030-01-07 00:00:00.000,2030-03-22 19:55:55.932,74.83050847457628,,,
2462508.5,2462601.7881355933,2030-01-07 00:00:00.000,2030-04-10 06:54:54.915,93.28813559322035,,,
2462508.5,2462620.245762712,2030-01-07 00:00:00.000,2030-04-28 17:53:53.898,111.74576271186442,,,
2462508.5,2462638.7033898304,2030-01-07 00:00:00.000,2030-05-17 04:52:52.881,130.20338983050848,,,
2462508.5,2462657.161016949,2030-01-07 00:00:00.000,2030-06-04 15:51:51.864,148.66101694915255,,,
2462508.5,2462675.618644068,2030-01-07 00:00:00.000,2030-06-23 02:50:50.847,167.11864406779662,,,
2462508.5,2462694.0762711866,2030-01-07 00:00:00.000,2030-07-11 13:49:49.831,185.5762711864407,,,
2462508.5,2462712.533898305,2030-01-07 00:00:00.000,2030-07-30 00:48:48.814,204.03389830508476,,,
2462508.5,2462730.9915254237,2030-01-07 00:00:00.000,2030-08-17 11:47:47.797,222.49152542372883,,,
2462508.5,2462749.4491525423,2030-01-07 00:00:00.000,2030-09-04 22:46:46.780,240.9491525423729,,,
2462508.5,2462767.906779661,2030-01-07 00:00:00.000,2030-09-23 09:45:45.763,259.40677966101697,,,
2462508.5,2462786.36440678,2030-01-07 00:00:00.000,2030-10-11 20:44:44.746,277.86440677966107,,,
2462508.5,2462804.8220338984,2030-01-07 00:00:00.000,2030-10-30 07:43:43.729,296.3220338983051,,,
2462508.5,2462823.279661017,2030-01-07 00:00:00.000,2030-11-17 18:42:42.712,314.77966101694915,,,
2462508.5,2462841.7372881356,2030-01-07 00:00:00.000,2030-12-06 05:41:41.695,333.23728813559325,,,
2462508.5,2462860.194915254,2030-01-07 00:00:00.000,2030-12-24 16:40:40.678,351.69491525423734,,,
2462508.5,2462878.6525423727,2030-01-07 00:00:00.000,2031-01-12 03:39:39.661,370.1525423728814,,,
2462508.5,2462897.1101694917,2030-01-07 00:00:00.000,2031-01-30 14:38:38.644,388.6101694915254,,,
2462508.5,2462915.5677966103,2030-01-07 00:00:00.000,2031-02-18 01:37:37.627,407.0677966101695,,,
2462508.5,2462934.025423729,2030-01-07 00:00:00.000,2031-03-08 12:36:36.610,425.5254237288136,,,
2462508.5,2462952.4830508474,2030-01-07 00:00:00.000,2031-03-26 23:35:35.593,443.98305084745766,,,
2462508.5,2462970.940677966,2030-01-07 00:00:00.000,2031-04-14 10:34:34.576,462.4406779661017,,,
2462508.5,2462989.3983050846,2030-01-07 00:00:00.000,2031-05-02 21:33:33.559,480.8983050847458,,,
2462508.5,2463007.8559322036,2030-01-07 00:00:00.000,2031-05-21 08:32:32.542,499.3559322033899,,,
2462508.5,2463026.313559322,2030-01-07 00:00:00.000,2031-06-08 19:31:31.525,517.8135593220339,,,
2462508.5,2463044.7711864407,2030-01-07 00:00:00.000,2031-06-27 06:30:30.508,536.271186440678,,,
2462508.5,2463063.2288135593,2030-01-07 00:00:00.000,2031-07-15 17:29:29.492,554.7288135593221,,,
2462508.5,2463081.686440678,2030-01-07 00:00:00.000,2031-08-03 04:28:28.475,573.1864406779662,,,
2462508.5,2463100.1440677964,2030-01-07 00:00:00.000,2031-08-21 15:27:27.458,591.6440677966102,,,
2462508.5,2463118.6016949154,2030-01-07 00:00:00.000,2031-09-09 02:26:26.441,610.1016949152543,,,
2462508.5,2463137.059322034,2030-01-07 00:00:00.000,2031-09-27 13:25:25.424,628.5593220338983,,,
2462508.5,2463155.5169491526,2030-01-07 00:00:00.000,2031-10-16 00:24:24.407,647.0169491525425,,,
2462508.5,2463173.974576271,2030-01-07 00:00:00.000,2031-11-03 11:23:23.390,665.4745762711865,,,
2462508.5,2463192.4322033897,2030-01-07 00:00:00.000,2031-11-21 22:22:22.373,683.9322033898305,19.93377967537578,8.168309434978992,11.76547024039679
2462508.5,2463210.8898305083,2030-01-07 00:00:00.000,2031-12-10 09:21:21.356,702.3898305084747,18.89781496947974,7.048642413689621,11.849172555790117
2462508.5,2463229.3474576273,2030-01-07 00:00:00.000,2031-12-28 20:20:20.339,720.8474576271187,18.196712877444625,6.155620482979764,12.041092394464863
2462508.5,2463247.805084746,2030-01-07 00:00:00.000,2032-01-16 07:19:19.322,739.3050847457628,18.085422069322753,5.717578982000802,12.367843087321953
2462508.5,2463266.2627118644,2030-01-07 00:00:00.000,2032-02-03 18:18:18.305,757.7627118644068,18.89817305567848,6.030279142121121,12.86789391355736
2462508.5,2463284.720338983,2030-01-07 00:00:00.000,2032-02-22 05:17:17.288,776.2203389830509,,,
2462508.5,2463303.1779661016,2030-01-07 00:00:00.000,2032-03-11 16:16:16.271,794.677966101695,,,
2462508.5,2463321.63559322,2030-01-07 00:00:00.000,2032-03-30 03:15:15.254,813.135593220339,,,
2462508.5,2463340.093220339,2030-01-07 00:00:00.000,2032-04-17 14:14:14.237,831.5932203389831,,,
2462508.5,2463358.5508474577,2030-01-07 00:00:00.000,2032-05-06 01:13:13.220,850.0508474576272,,,
2462508.5,2463377.0084745763,2030-01-07 00:00:00.000,2032-05-24 12:12:12.203,868.5084745762713,,,
2462508.5,2463395.466101695,2030-01-07 00:00:00.000,2032-06-11 23:11:11.186,886.9661016949153,,,
2462508.5,2463413.9237288134,2030-01-07 00:00:00.000,2032-06-30 10:10:10.169,905.4237288135594,,,
2462508.5,2463432.381355932,2030-01-07 00:00:00.000,2032-07-18 21:09:09.153,923.8813559322034,,,
2462508.5,2463450.838983051,2030-01-07 00:00:00.000,2032-08-06 08:08:08.136,942.3389830508476,,,
2462508.5,2463469.2966101696,2030-01-07 00:00:00.000,2032-08-24 19:07:07.119,960.7966101694916,,,
2462508.5,2463487.754237288,2030-01-07 00:00:00.000,2032-09-12 06:06:06.102,979.2542372881356,,,
2462508.5,2463506.2118644067,2030-01-07 00:00:00.000,2032-09-30 17:05:05.085,997.7118644067798,,,
2462508.5,2463524.6694915253,2030-01-07 00:00:00.000,2032-10-19 04:04:04.068,1016.1694915254238,,,
2462508.5,2463543.127118644,2030-01-07 00:00:00.000,2032-11-06 15:03:03.051,1034.6271186440679,,,
2462508.5,2463561.584745763,2030-01-07 00:00:00.000,2032-11-25 02:02:02.034,1053.084745762712,,,
2462508.5,2463580.0423728814,2030-01-07 00:00:00.000,2032-12-13 13:01:01.017,1071.542372881356,,,
2462508.5,2463598.5,2030-01-07 00:00:00.000,2033-01-01 00:00:00.000,1090.0,,,
2462509.5,2462510.5,2030-01-08 00:00:00.000,2030-01-09 00:00:00.000,1.0,,,
2462509.5,2462528.9576271186,2030-01-08 00:00:00.000,2030-01-27 10:58:58.983,19.45762711864407,,,
2462509.5,2462547.415254237,2030-01-08 00:00:00.000,2030-02-14 21:57:57.966,37.91525423728814,,,
2462509.5,2462565.872881356,2030-01-08 00:00:00.000,2030-03-05 08:56:56.949,56.37288135593221,,,
2462509.5,2462584.3305084747,2030-01-08 00:00:00.000,2030-03-23 19:55:55.932,74.83050847457628,,,
2462509.5,2462602.7881355933,2030-01-08 00:00:00.000,2030-04-11 06:54:54.915,93.28813559322035,,,
2462509.5,2462621.245762712,2030-01-08 00:00:00.000,2030-04-29 17:53:53.898,111.74576271186442,,,
2462509.5,2462639.7033898304,2030-01-08 00:00:00.000,2030-05-18 04:52:52.881,130.20338983050848,,,
2462509.5,2462658.161016949,2030-01-08 00:00:00.000,2030-06-05 15:51:51.864,148.66101694915255,,,
2462509.5,2462676.618644068,2030-01-08 00:00:00.000,2030-06-24 02:50:50.847,167.11864406779662,,,
2462509.5,2462695.0762711866,2030-01-08 00:00:00.000,2030-07-12 13:49:49.831,185.5762711864407,,,
2462509.5,2462713.533898305,2030-01-08 00:00:00.000,2030-07-31 00:48:48.814,204.03389830508476,,,
2462509.5,2462731.9915254237,2030-01-08 00:00:00.000,2030-08-18 11:47:47.797,222.49152542372883,,,
2462509.5,2462750.4491525423,2030-01-08 00:00:00.000,2030-09-05 22:46:46.780,240.9491525423729,,,
2462509.5,2462768.906779661,2030-01-08 00:00:00.000,2030-09-24 09:45:45.763,259.40677966101697,,,
2462509.5,2462787.36440678,2030-01-08 00:00:00.000,2030-10-12 20:44:44.746,277.86440677966107,,,
2462509.5,2462805.8220338984,2030-01-08 00:00:00.000,2030-10-31 07:43:43.729,296.3220338983051,,,
2462509.5,2462824.279661017,2030-01-08 00:00:00.000,2030-11-18 18:42:42.712,314.77966101694915,,,
2462509.5,2462842.7372881356,2030-01-08 00:00:00.000,2030-12-07 05:41:41.695,333.23728813559325,,,
2462509.5,2462861.194915254,2030-01-08 00:00:00.000,2030-12-25 16:40:40.678,351.69491525423734,,,
2462509.5,2462879.6525423727,2030-01-08 00:00:00.000,2031-01-13 03:39:39.661,370.1525423728814,,,
2462509.5,2462898.1101694917,2030-01-08 00:00:00.000,2031-01-31 14:38:38.644,388.6101694915254,,,
2462509.5,2462916.5677966103,2030-01-08 00:00:00.000,2031-02-19 01:37:37.627,407.0677966101695,,,
2462509.5,2462935.025423729,2030-01-08 00:00:00.000,2031-03-09 12:36:36.610,425.5254237288136,,,
2462509.5,2462953.4830508474,2030-01-08 00:00:00.000,2031-03-27 23:35:35.593,443.98305084745766,,,
